source,head,tail,type_raw,type_skos
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_800_53_v4:au-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_800_53_v4:au-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_800_53_v4:ps-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_800_53_v4:sa-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_800_53_v4:sa-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_800_53_v4:cp-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_800_53_v4:ir-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_800_53_v4:ir-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_800_53_v4:ir-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_800_53_v4:ir-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_800_53_v4:ir-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ac-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ac-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_800_53_v4:ia-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-2,nist_800_53_v4:pe-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-2,nist_800_53_v4:pe-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-2,nist_800_53_v4:pe-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-2,nist_800_53_v4:pe-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-2,nist_800_53_v4:pe-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-2,nist_800_53_v4:pe-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-3,nist_800_53_v4:ac-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-3,nist_800_53_v4:ac-17,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-3,nist_800_53_v4:ac-19,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-3,nist_800_53_v4:ac-20,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-3,nist_800_53_v4:sc-15,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_800_53_v4:ac-24,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-5,nist_800_53_v4:ac-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-5,nist_800_53_v4:ac-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-5,nist_800_53_v4:sc-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ac-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ac-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ac-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ac-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ac-19,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ac-24,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ia-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ia-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ia-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ia-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ia-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:pe-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_800_53_v4:ps-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ac-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ac-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ac-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ac-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ac-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ac-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_800_53_v4:ia-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-1,nist_800_53_v4:at-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-1,nist_800_53_v4:pm-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-2,nist_800_53_v4:at-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-2,nist_800_53_v4:pm-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-3,nist_800_53_v4:ps-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-3,nist_800_53_v4:sa-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-3,nist_800_53_v4:sa-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-4,nist_800_53_v4:at-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-4,nist_800_53_v4:pm-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-5,nist_800_53_v4:at-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-5,nist_800_53_v4:ir-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-5,nist_800_53_v4:pm-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-1,nist_800_53_v4:mp-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-1,nist_800_53_v4:sc-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-1,nist_800_53_v4:sc-28,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-2,nist_800_53_v4:sc-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-2,nist_800_53_v4:sc-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-2,nist_800_53_v4:sc-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-3,nist_800_53_v4:cm-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-3,nist_800_53_v4:mp-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-3,nist_800_53_v4:pe-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-4,nist_800_53_v4:au-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-4,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-4,nist_800_53_v4:sc-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:ac-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:ac-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:ac-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:pe-19,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:ps-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:ps-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:sc-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:sc-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:sc-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:sc-31,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_800_53_v4:si-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-6,nist_800_53_v4:sc-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-6,nist_800_53_v4:si-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-7,nist_800_53_v4:cm-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-8,nist_800_53_v4:sa-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-8,nist_800_53_v4:si-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:cm-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:cm-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:cm-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:cm-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:cm-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:cm-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:cm-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_800_53_v4:sa-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-10,nist_800_53_v4:cp-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-10,nist_800_53_v4:ir-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-10,nist_800_53_v4:pm-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:ps-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_800_53_v4:sa-21,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-12,nist_800_53_v4:ra-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-12,nist_800_53_v4:ra-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-12,nist_800_53_v4:si-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:pl-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-15,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:sa-17,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:si-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:si-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:si-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:si-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_800_53_v4:si-17,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-3,nist_800_53_v4:cm-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-3,nist_800_53_v4:cm-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-3,nist_800_53_v4:sa-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-4,nist_800_53_v4:cp-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-4,nist_800_53_v4:cp-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-4,nist_800_53_v4:cp-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-5,nist_800_53_v4:pe-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-5,nist_800_53_v4:pe-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-5,nist_800_53_v4:pe-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-5,nist_800_53_v4:pe-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-5,nist_800_53_v4:pe-15,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-5,nist_800_53_v4:pe-18,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-6,nist_800_53_v4:mp-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-7,nist_800_53_v4:ca-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-7,nist_800_53_v4:ca-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-7,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-7,nist_800_53_v4:ir-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-7,nist_800_53_v4:pl-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-7,nist_800_53_v4:pm-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-8,nist_800_53_v4:ac-21,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-8,nist_800_53_v4:ca-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-8,nist_800_53_v4:si-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:cp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:cp-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:cp-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:cp-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:ir-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:ir-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:ir-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_800_53_v4:pe-17,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma-1,nist_800_53_v4:ma-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma-1,nist_800_53_v4:ma-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma-1,nist_800_53_v4:ma-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma-1,nist_800_53_v4:ma-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma-2,nist_800_53_v4:ma-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-1,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-9,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-10,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-12,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-15,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_800_53_v4:au-16,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-2,nist_800_53_v4:mp-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-2,nist_800_53_v4:mp-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-2,nist_800_53_v4:mp-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-2,nist_800_53_v4:mp-5,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-2,nist_800_53_v4:mp-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-2,nist_800_53_v4:mp-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-3,nist_800_53_v4:ac-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-3,nist_800_53_v4:cm-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:ac-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:ac-17,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:ac-18,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:cp-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-19,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-20,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-21,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-22,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-23,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-24,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-25,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-29,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-32,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-36,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-37,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-38,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-39,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-40,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-41,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_800_53_v4:sc-43,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_800_53_v4:cp-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_800_53_v4:cp-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_800_53_v4:cp-11,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_800_53_v4:cp-13,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_800_53_v4:pl-8,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_800_53_v4:sa-14,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-5,nist_800_53_v4:sc-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-1,nist_800_53_v4:ac-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-1,nist_800_53_v4:ca-3,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-1,nist_800_53_v4:cm-2,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-1,nist_800_53_v4:si-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-2,nist_800_53_v4:au-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-2,nist_800_53_v4:ca-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-2,nist_800_53_v4:ir-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-2,nist_800_53_v4:si-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-3,nist_800_53_v4:au-6,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-3,nist_800_53_v4:ca-7,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-3,nist_800_53_v4:ir-4,,skos:relatedMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-3,nist_800_53_v4:ir-5,,skos:relatedMatch
